Id,Label
宝玉,宝玉
黛玉,黛玉
宝钗,宝钗
袭人,袭人
鸳鸯,鸳鸯
贾母,贾母
贾政,贾政
凤姐,凤姐
王夫人,王夫人
晴雯,晴雯
平儿,平儿
湘云,湘云
探春,探春
迎春,迎春
惜春,惜春
